order,file_path,thumbnail,set_key,langs,width,height,hide
254,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/254.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/254-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2906,3000,1
255,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/255.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/255-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2906,3000,1
256,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/256.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/256-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2906,3000,1
257,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/257.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/257-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
258,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/258.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/258-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
259,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/259.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/259-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
260,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/260.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/260-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
261,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/261.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/261-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
262,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/262.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/262-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
263,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/263.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/263-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2906,3000,1
264,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/264.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/264-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
265,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/265.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/265-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
266,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/266.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/266-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
267,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/267.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/267-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
268,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/268.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/268-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
269,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/269.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/269-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
270,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/270.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/270-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
271,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/271.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/271-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
272,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/272.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/272-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
273,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/273.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/273-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
274,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/274.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/274-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
275,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/275.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/275-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
276,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/276.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/276-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
277,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/277.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/277-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
278,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/278.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/278-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
279,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/279.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/279-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
280,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/280.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/280-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
281,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/281.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/281-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
282,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/282.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/282-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
283,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/283.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/283-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
284,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/284.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/284-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
285,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/285.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/285-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
286,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/286.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/286-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
287,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/287.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/287-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
288,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/288.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/288-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
289,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/289.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/289-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
290,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/290.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/290-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
291,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/291.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/291-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
292,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/292.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/292-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
293,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/293.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/293-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
294,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/294.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/294-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
295,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/295.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/295-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
296,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/296.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/296-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
297,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/297.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/297-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
298,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/298.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/298-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
299,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/299.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/299-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
300,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/300.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/300-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
301,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/301.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/301-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
302,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/302.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/302-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
303,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/303.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/303-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
304,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/304.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/304-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
305,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/305.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/305-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
306,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/306.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/306-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,1983,3000,1
307,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/307.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/307-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
308,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/308.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/308-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
309,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/309.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/309-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
310,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/310.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/310-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
311,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/311.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/311-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
312,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/312.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/312-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
313,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/313.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/313-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
314,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/314.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/314-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
315,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/315.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/315-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
316,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/316.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/316-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
317,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/317.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/317-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
318,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/318.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/318-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
319,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/319.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/319-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
320,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/320.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/320-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
321,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/321.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/321-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2699,3000,1
322,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/322.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/322-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
323,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/323.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/323-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
324,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/324.jpg,https://skillnet.hum.uu.nl/data/A/Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610/324-thumb.jpg,Angelo-Poliziano-et-al-Epistolarum-libri-duodecim-Basel-1522-12-610,LAT;GR,2002,3000,1
